Strike,IV
480,0.825849
500,0.635414
510,0.570509
515,0.546419
520,0.510407
525,0.487672
530,0.436846
535,0.409191
540,0.385181
545,0.367413
550,0.361992
555,0.33781
560,0.327205
562.5,0.323202
565,0.314663
567.5,0.315613
570,0.311738
572.5,0.307375
575,0.306207
577.5,0.303783
580,0.302158
582.5,0.298566
585,0.299738
587.5,0.299607
590,0.29882
595,0.302994
600,0.307487
605,0.309207
610,0.318327
615,0.323478
620,0.331777
625,0.344981
630,0.412155
635,0.366818
640,0.385101
650,0.401573
655,0.414093
660,0.424514
